Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
04/11/2025;null;1012.4;21.8;25.3;22.4;20.1;96.2;85;7.1;1.4
05/11/2025;null;1009.8;22.3;28.6;24;20.6;93.6;75;5.8;1.2
06/11/2025;null;1015.9;20.5;25;21.2;19.6;95.7;79;10.5;1.2
07/11/2025;null;1012.3;18.7;23.4;20.6;18.7;89.3;72;9.1;1.9
08/11/2025;null;1003.3;null;32.9;24.7;19.1;89.6;60;21.2;4.2
09/11/2025;null;1017.1;18.7;22.4;19.8;18.5;93.9;77;9.9;1.5
10/11/2025;null;1020.3;17.5;24.3;20.6;18;84.2;62;6.8;1.5
11/11/2025;null;1019.5;17.2;24.8;21;16.8;80.7;59;7.1;1.7
12/11/2025;null;1016.2;18.3;26.4;21.4;16.4;84.4;54;6.9;1.5
13/11/2025;null;1015.3;20.5;25.8;22.2;19;90.5;70;6.9;1.2
14/11/2025;null;1017.7;21;25.2;22.5;19.8;92;74;7.5;1.2
15/11/2025;null;1016.5;21;27;22.6;19.8;91.5;67;7.3;1.2
16/11/2025;null;1011.2;22.8;26.7;23.4;21.4;96.8;83;4.3;.9
17/11/2025;null;1008.2;22.9;29.8;25.1;22;91;66;6.9;1
18/11/2025;null;1007;22.1;25.6;22.5;20.8;97.8;82;8.6;1.3
19/11/2025;null;1009.3;18.9;28.2;22.9;18.3;85.6;52;12.4;1.4
20/11/2025;null;1015.6;18.1;26.1;22.6;19.5;78.5;47;8.1;2
21/11/2025;null;1013.6;18.4;26.3;22.2;17.1;80.8;49;7.5;1.5
22/11/2025;null;1011.8;20.8;28.7;23.3;19.5;91.3;67;9.1;1.4
23/11/2025;null;1014.1;22;23.4;22.1;21.5;99.8;90;4;1
24/11/2025;null;1012.5;21.4;23;21.5;20;99.8;93;8.4;1.5
25/11/2025;null;1013.2;19.4;26.5;22;18.3;86.3;57;8.1;1.5
26/11/2025;null;1015.3;19.3;25.4;21.7;17.9;87.5;68;7.8;1.5
27/11/2025;null;1016.1;18.6;24.6;21;16.9;87.2;67;6.5;1.3
28/11/2025;null;1012.7;20.8;25.4;22.8;20.5;89.4;71;5;1
29/11/2025;null;1009.7;null;28.5;23.3;17.9;91.5;68;7.2;1.4
30/11/2025;null;1010.6;21.4;26.8;23.4;19.4;90;73;6;1.4
01/12/2025;null;1009.7;22.9;26.8;24.3;22.8;92.9;76;6.7;1.4
02/12/2025;null;null;null;null;null;22.6;96.5;80;6.7;null
03/12/2025;null;1008.7;22.5;27.3;23.9;21.1;94.6;77;6.8;1.3
04/12/2025;null;1011.9;21.4;25.7;23.5;22.3;88.5;68;7.5;1.3
05/12/2025;null;1013.4;21;26;23.3;20.6;87.8;70;6.6;1.5
06/12/2025;null;1013.3;21.5;27.7;23.8;20;89.7;71;5.7;1.3
07/12/2025;null;1012.5;22.6;26.9;23.8;20.9;94.3;75;5.9;1.1
08/12/2025;null;1011.3;23.6;27.5;24.5;22.5;95.5;81;4.6;1
09/12/2025;null;1004.9;23.8;28.1;25.1;22.9;95.7;71;10.1;1.3
10/12/2025;null;997.9;null;34.2;30.1;23;null;56;27;5.4
11/12/2025;null;1002.4;null;34.5;29.7;28.3;null;73;21.1;3.7
12/12/2025;null;1006.2;19.7;31.8;24.2;19.3;88.1;35;10.5;1.2
13/12/2025;null;1006.2;22.3;30.2;24.3;21.5;89.7;56;8.3;1.5
14/12/2025;2.6;1007.8;23.4;28;25;23.2;91.8;72;4.5;1
15/12/2025;0;1007.1;23.7;29.5;26.2;23.1;87.1;70;5.8;1.2
16/12/2025;0;1006.1;24;35.9;27.4;23.7;84.5;47;9.8;1.4
17/12/2025;92.2;1014.9;19.8;24.3;21.9;21.1;88.7;66;10.9;1.3
18/12/2025;.6;1014.2;18.8;26.5;23;19.7;78.6;61;5.9;1.5
19/12/2025;0;1013.6;21.2;26.3;23.7;21.5;86.6;71;8;1.6
20/12/2025;1.2;1014.4;22.1;27.6;24.3;22;88;68;9.3;1.8
21/12/2025;0;1012.7;22.1;29.7;25.1;20.8;84.6;58;6.5;1.3
22/12/2025;0;1010.4;22.7;30.5;26.2;21.9;82.7;57;6.2;1.5
23/12/2025;0;1010;23;32.2;27.2;23.2;79.7;50;6.8;1.5
24/12/2025;0;1009.5;23.4;34.3;28;23.2;78.1;53;6.6;1.3
25/12/2025;0;1009.4;23.6;31.5;27.9;24.1;78.5;59;7.8;1.7
26/12/2025;1.8;1010.4;24.8;32.3;28.4;25.5;81.1;61;6.8;1.6
27/12/2025;.2;1011.2;24.9;30.7;27.1;24.1;88.1;72;7;1.2
28/12/2025;0;1009.5;24.6;31.8;27.9;23.9;83.4;60;7.1;1.5
29/12/2025;0;1009.6;24.7;31.7;27.5;24.6;85.3;63;7.5;1.5
30/12/2025;5.6;1010.2;25.2;30.6;27.4;24.1;88.4;67;6.6;1.5
31/12/2025;3.2;1010.7;25.2;31.5;27.2;24.6;89.6;67;12.3;1.2
